,idPedido,idUser,esCombo,nombreProducto,cantidadVendida,costoProd,idProducto,idProveedor,precioProd,ganNet
184,1564685400779,1564495406014.0,False,Poste barberia Barrilete luz Pole + DOMICILIO GRATIS,1,140000,1561564196156,1601749063858.0,230000.0,0.6428571428571428
185,1564685420823,1564495614600.0,False,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111.0,49000.0,0.45547436582902634
186,1564685445794,1564509910578.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
187,1564685455624,1564510037117.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,3,19200,1547763409421,1601688318273.0,38000.0,-0.3402777777777778
188,1564685467424,1564511739332.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
189,1564685467424,1564511739332.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
190,1564685480557,1564511739332.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
191,1564685480557,1564511739332.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
192,1564685489615,1564512253290.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
193,1564685501500,1564519388933.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
194,1564685512111,1564520463293.0,False,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
195,1564685580298,1564581295798.0,False,Cuchillas derby,1,7000,1550590919416,111.0,8500.0,0.2142857142857142
196,1564685580298,1564581295798.0,False,Rollo toallas Wypall,1,15600,12,1601684853762.0,19000.0,0.21794871794871784
197,1564685580298,1564581295798.0,False,caja guantes nitrilo negros (TALLA L),1,15000,9,111.0,21000.0,0.3999999999999999
198,1564685580298,1564581295798.0,False,Barbera aluminio,1,3850,1548784801199,1601684853762.0,6500.0,0.6883116883116882
199,1564685580298,1564581295798.0,False,Cera Barba Great Beard,1,7000,1555026989759,1601742156329.0,24500.0,2.5
200,1564685580298,1564581295798.0,False,Pomada Fibra Reuzel acabado mate 4oz/113g,1,37000,1560441178374,1601687067772.0,48000.0,0.29729729729729737
201,1564685592022,1564581295798.0,False,Cuchillas derby,1,7000,1550590919416,111.0,8500.0,0.2142857142857142
202,1564685592022,1564581295798.0,False,Rollo toallas Wypall,1,15600,12,1601684853762.0,19000.0,0.21794871794871784
203,1564685592022,1564581295798.0,False,caja guantes nitrilo negros (TALLA L),1,15000,9,111.0,21000.0,0.3999999999999999
204,1564685592022,1564581295798.0,False,Barbera aluminio,1,3850,1548784801199,1601684853762.0,6500.0,0.6883116883116882
205,1564685592022,1564581295798.0,False,Cera Barba Great Beard,1,7000,1555026989759,1601742156329.0,24500.0,2.5
206,1564685592022,1564581295798.0,False,Pomada Fibra Reuzel acabado mate 4oz/113g,1,37000,1560441178374,1601687067772.0,48000.0,0.29729729729729737
207,1564692013450,1564085998968.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
208,1564692066887,1564085998968.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
209,1564758381035,1564597193276.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
210,1564758381035,1564597193276.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
211,1564758381035,1564597193276.0,False,Jabón acondicionador para barba,1,5000,1564074008889,111.0,15000.0,2.0
212,1564758398057,1564595793010.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
213,1564758399889,1564595793010.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
214,1564758400422,1564595793010.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
215,1564758400422,1564595793010.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
216,1564758400422,1564595793010.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
217,1564758400422,1564595793010.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
218,1564764633961,1564591400259.0,False,Minoxidil Hair & Beard 7% + DOMICILIO,1,26666,1555743872828,111.0,49000.0,0.8375459386484663
219,1564764639930,1564588636749.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
220,1564764673642,1564584302930.0,False,Dorco prime ,1,8300,1550590243326,1601684853762.0,14500.0,0.7469879518072289
221,1564764673642,1564584302930.0,False,Barbera aluminio,1,3850,1548784801199,1601684853762.0,6500.0,0.6883116883116882
222,1564764673642,1564584302930.0,False,Combo Gel Afeitar king barber litro,1,12850,1547494431482,1601684853762.0,16500.0,0.284046692607004
223,1564764680485,1564583469023.0,False,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
224,1564764687513,1564583127798.0,False,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
225,1564764700327,1564581811137.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,24900.0,1.2232142857142856
226,1564764706510,1564581598937.0,False,3 Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,1,45000,1555740971753,111.0,79000.0,0.7555555555555555
227,1564764713477,1564512253290.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
228,1564764719755,1564511739332.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
229,1564764719755,1564511739332.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
230,1564764726979,1564501369082.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
231,1564764726979,1564501369082.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
232,1564778401061,1564681433083.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,2,34000,1555752146173,111.0,59000.0,-0.13235294117647056
233,1564778408927,1564676834819.0,False,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
234,1564778408927,1564676834819.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
235,1564778416972,1564676660764.0,False,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
236,1564778416972,1564676660764.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,24900.0,1.2232142857142856
237,1564778424954,1564676154422.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,24900.0,1.2232142857142856
238,1564778424954,1564676154422.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
239,1564778433801,1564675109632.0,False,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
240,1564778439133,1564674804667.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
241,1564778444340,1564674689919.0,False,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111.0,49000.0,0.45547436582902634
242,1564778465774,1564674149764.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
243,1564778471151,1564673521036.0,False,Minoxidil Hair & Beard 7% + DOMICILIO,1,26666,1555743872828,111.0,49000.0,0.8375459386484663
244,1564778476244,1564673368855.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
245,1564778481985,1564673172650.0,False,Minoxidil Hairmax Elite 7% con biotina + DOMICILIO GRATIS,1,26666,1555745986189,111.0,49000.0,0.8375459386484663
246,1564778548438,1564598410919.0,False,Minoxidil Hairmax Elite 7% con biotina + DOMICILIO GRATIS,1,26666,1555745986189,111.0,49000.0,0.8375459386484663
247,1564778581937,1564595352054.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
248,1564778982739,1564584808383.0,False,6 minoxidil Hairmax Plus 5%,1,120000,1555745781146,111.0,139000.0,0.15833333333333344
249,1564778982739,1564584808383.0,False,Cuchillas dorco,7,7200,1564439345228,1601684853762.0,7000.0,-0.8611111111111112
250,1564778988512,1564583554930.0,False,Cera Gummy Wax Matte,1,16000,28,111.0,35000.0,1.1875
251,1564778995124,1564507611832.0,False,Murrays Billeys Beard Balm 2oz,1,17500,1559933196476,1601689425492.0,34000.0,0.9428571428571428
252,1564779000794,1564412216080.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,24900.0,1.2232142857142856
253,1564850710250,1564584595483.0,False,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
254,1565012312877,1564448244929.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
255,1565012319309,1564672969768.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,35000.0,1.0588235294117645
256,1565012325443,1564692093161.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
257,1565012331032,1564692441437.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
258,1565012335973,1564756948753.0,False,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111.0,49000.0,0.45547436582902634
259,1565012341184,1564757825000.0,False,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,1,22000,1555740201090,111.0,35000.0,0.5909090909090908
260,1565012345918,1564767797397.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
261,1565012350505,1564771047639.0,False,Combo Barba 7%,1,69000,1557489778237,111.0,89000.0,0.28985507246376807
262,1565012354949,1564771255228.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
263,1565034029300,1564756309198.0,False,Aceite karicia Bergamota + DOMICILIO GRATIS,1,10950,1549516339216,1601684853762.0,28500.0,1.6027397260273974
264,1565034029300,1564756309198.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
265,1565034029300,1564756309198.0,False,Shampoo con minoxidil y ketokonazol + DOMICILIO GRATIS,1,15000,1555752973872,111.0,30000.0,1.0
266,1565040163024,1564851997689.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
267,1565040192696,1564793908907.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
268,1565040232035,1564849011322.0,False,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111.0,49000.0,0.45547436582902634
269,1565040243706,1564848673132.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
270,1565040253044,1564848446291.0,False,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,1,22000,1555740201090,111.0,35000.0,0.5909090909090908
271,1565040262627,1564539456123.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
272,1565040262627,1564539456123.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
273,1565040269616,1564767005059.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,2,11200,1546674356830,1601684853762.0,12450.0,-0.4441964285714286
274,1565040269616,1564767005059.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
275,1565040275518,1564758819920.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
276,1565040283659,1564756746169.0,False,6 Minoxidil Ultrabeard 7% con biotina 0.4% + DOMICILIO GRATIS,1,160000,1555747033399,111.0,228000.0,0.42500000000000004
277,1565040357482,1565036683646.0,False,Mascarilla Puntos Negros,3,500,1565036412205,1601688802034.0,600.0,-0.6
278,1565121296251,1565037249212.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
279,1565121296251,1565037249212.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
280,1565121296251,1565037249212.0,False,Jabon acondicionador para barba,1,5000,1564074008889,111.0,35000.0,6.0
281,1565121306187,1565036925896.0,False,promocion afeitado,1,27000,1552703682188,111.0,33000.0,0.22222222222222232
282,1565121315042,1565026107667.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
283,1565121320275,1565023772636.0,False,Set de Tijeras + Barbera Gratis,1,30000,1564862160761,1601688802034.0,67900.0,1.2633333333333332
284,1565121325791,1565023421909.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
285,1565121338966,1565023255819.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
286,1565121416888,1565023040066.0,False,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
287,1565121421773,1565021950155.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,35000.0,1.0588235294117645
288,1565121427434,1565021290465.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,24900.0,1.2232142857142856
289,1565121427434,1565021290465.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
290,1565121432917,1565020347449.0,False,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
291,1565121438334,1565019797896.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
292,1565121451461,1565019382732.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,6,17000,1554305503364,1601742074643.0,35000.0,-0.6568627450980392
293,1565121456803,1565018781655.0,False,3 Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,102000,1555752009126,111.0,162000.0,0.588235294117647
294,1565121469285,1565017720508.0,False,Combo Minoxidil Natural y Shampoo Karicia + DOMICILIO GRATIS,1,35500,1555551062725,111.0,52900.0,0.49014084507042255
295,1565121479547,1565017229584.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
296,1565121484496,1565017013240.0,False,Tónico Natural Great Beard + Domicilio Gratis,1,9000,1560553408973,1601742156329.0,39500.0,3.3888888888888893
297,1565121489079,1565016818520.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,24900.0,1.2232142857142856
298,1565121498302,1565015957397.0,False,Combo shampoo karicia y aceite minox con aloe,1,23600,1545954748192,111.0,42800.0,0.8135593220338984
299,1565121503799,1565015723226.0,False,Locion Pinaud 177 ml,2,16000,1565014290016,111.0,23000.0,-0.28125
300,1565121508864,1564806850769.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
301,1565288460572,1565120034577.0,False,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111.0,49000.0,0.45547436582902634
302,1565288471097,1565119672498.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,2,41000,1555751314123,111.0,59000.0,-0.2804878048780488
303,1565288480505,1565117162989.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
304,1565288485713,1565113468764.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
305,1565288490735,1565110369825.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
306,1565288496148,1565110002045.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
307,1565288513104,1565109460476.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,24500.0,1.1491228070175437
308,1565288522256,1565108470926.0,False,Cera sin lienzo x200g,1,9000,1548702529704,1601684853762.0,13000.0,0.4444444444444444
309,1565288527964,1565108270627.0,False,Shampoo con minoxidil y ketokonazol + DOMICILIO GRATIS,1,15000,1555752973872,111.0,30000.0,1.0
310,1565288533414,1565107980937.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
311,1565288540673,1565107881320.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,24900.0,1.2232142857142856
312,1565288540673,1565107881320.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
313,1565288549948,1565107712363.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
314,1565288554636,1565107224192.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
315,1565288560133,1565106665826.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,24900.0,1.2232142857142856
316,1565288565584,1565106482877.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
317,1565288572027,1565106380406.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
