idPedido,idUser,esCombo,nombreProducto,cantidadVendida,costoProd,idProducto,idProveedor,precioProd
1564778424954,1564676154422,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,24900
1564778424954,1564676154422,false,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111,35000
1564778433801,1564675109632,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1564778439133,1564674804667,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1564778444340,1564674689919,false,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111,49000
1564778465774,1564674149764,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1564778471151,1564673521036,false,Minoxidil Hair & Beard 7% + DOMICILIO,1,26666,1555743872828,111,49000
1564778476244,1564673368855,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1564778481985,1564673172650,false,Minoxidil Hairmax Elite 7% con biotina + DOMICILIO GRATIS,1,26666,1555745986189,111,49000
1564778548438,1564598410919,false,Minoxidil Hairmax Elite 7% con biotina + DOMICILIO GRATIS,1,26666,1555745986189,111,49000
1564778581937,1564595352054,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1564778982739,1564584808383,false,6 minoxidil Hairmax Plus 5%,1,120000,1555745781146,111,139000
1564778982739,1564584808383,false,Cuchillas dorco,7,7200,1564439345228,1601684853762,7000
1564778988512,1564583554930,false,Cera Gummy Wax Matte,1,16000,28,111,35000
1564778995124,1564507611832,false,Murrays Billeys Beard Balm 2oz,1,17500,1559933196476,1601689425492,34000
1564779000794,1564412216080,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,24900
1564850710250,1564584595483,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1565012312877,1564448244929,false,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111,59000
1565012319309,1564672969768,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,35000
1565012325443,1564692093161,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1565012331032,1564692441437,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565012335973,1564756948753,false,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111,49000
1565012341184,1564757825000,false,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,1,22000,1555740201090,111,35000
1565012345918,1564767797397,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565012350505,1564771047639,false,Combo Barba 7%,1,69000,1557489778237,111,89000
1565012354949,1564771255228,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1565034029300,1564756309198,false,Aceite karicia Bergamota + DOMICILIO GRATIS,1,10950,1549516339216,1601684853762,28500
1565034029300,1564756309198,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1565034029300,1564756309198,false,Shampoo con minoxidil y ketokonazol + DOMICILIO GRATIS,1,15000,1555752973872,111,30000
1565040163024,1564851997689,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1565040192696,1564793908907,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1565040232035,1564849011322,false,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111,49000
1565040243706,1564848673132,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1565040253044,1564848446291,false,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,1,22000,1555740201090,111,35000
1565040262627,1564539456123,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1565040262627,1564539456123,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1565040269616,1564767005059,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,2,11200,1546674356830,1601684853762,12450
1565040269616,1564767005059,false,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111,59000
1565040275518,1564758819920,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565040283659,1564756746169,false,6 Minoxidil Ultrabeard 7% con biotina 0.4% + DOMICILIO GRATIS,1,160000,1555747033399,111,228000
1565040357482,1565036683646,false,Mascarilla Puntos Negros,3,500,1565036412205,1601688802034,600
1565121296251,1565037249212,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565121296251,1565037249212,false,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111,35000
1565121296251,1565037249212,false,Jabon acondicionador para barba,1,5000,1564074008889,111,35000
1565121306187,1565036925896,false,promocion afeitado,1,27000,1552703682188,111,33000
1565121315042,1565026107667,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565121320275,1565023772636,false,Set de Tijeras + Barbera Gratis,1,30000,1564862160761,1601688802034,67900
1565121325791,1565023421909,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565121338966,1565023255819,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565121416888,1565023040066,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1565121421773,1565021950155,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,35000
1565121427434,1565021290465,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,24900
1565121427434,1565021290465,false,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111,35000
1565121432917,1565020347449,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1565121438334,1565019797896,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1565121451461,1565019382732,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,6,17000,1554305503364,1601742074643,35000
1565121456803,1565018781655,false,3 Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,102000,1555752009126,111,162000
1565121469285,1565017720508,false,Combo Minoxidil Natural y Shampoo Karicia + DOMICILIO GRATIS,1,35500,1555551062725,111,52900
1565121479547,1565017229584,false,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111,59000
1565121484496,1565017013240,false,Tónico Natural Great Beard + Domicilio Gratis,1,9000,1560553408973,1601742156329,39500
1565121489079,1565016818520,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,24900
1565121498302,1565015957397,false,Combo shampoo karicia y aceite minox con aloe,1,23600,1545954748192,111,42800
1565121503799,1565015723226,false,Locion Pinaud 177 ml,2,16000,1565014290016,111,23000
1565121508864,1564806850769,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1565288460572,1565120034577,false,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111,49000
1565288471097,1565119672498,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,2,41000,1555751314123,111,59000
1565288480505,1565117162989,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565288485713,1565113468764,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565288490735,1565110369825,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565288496148,1565110002045,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565288513104,1565109460476,false,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111,24500
1565288522256,1565108470926,false,Cera sin lienzo x200g,1,9000,1548702529704,1601684853762,13000
1565288527964,1565108270627,false,Shampoo con minoxidil y ketokonazol + DOMICILIO GRATIS,1,15000,1555752973872,111,30000
1565288533414,1565107980937,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565288540673,1565107881320,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,24900
1565288540673,1565107881320,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1565288549948,1565107712363,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1565288554636,1565107224192,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565288560133,1565106665826,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,24900
1565288565584,1565106482877,false,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111,59000
1565288572027,1565106380406,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565288577995,1565105492190,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,24500
1565288582811,1565051153891,false,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,3,22000,1555740201090,111,35000
1565288589214,1565016719352,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1565288599976,1565016159849,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1565288605114,1563832144567,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1565375050072,1565292601681,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1565375056729,1565289315331,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1565375062612,1565288990566,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565375068450,1565286839549,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,24900
1565375075030,1565284561543,false,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111,35000
1565375096415,1565283223015,false,Minoxidil Hair & Beard 7% + DOMICILIO,1,33666,1555743872828,111,49000
1565375102747,1565281554443,false,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111,59000
1565375108725,1565281435285,false,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,1,22000,1555740201090,111,35000
1565375114711,1565157440917,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1565375122240,1565279101789,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,3,34000,1555751314123,111,19666.666666666668
1565375122240,1565279101789,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,3,34000,1555752146173,111,19666.666666666668
1565375130428,1565278801576,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1565375149719,1565278449775,false,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,1,22000,1555740201090,111,35000
1565375169708,1565276906757,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1565375175860,1565276540717,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1565375182449,1564970699103,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1565375197942,1565107828907,false,Atomizador atenea,1,3000,1546829399450,1601684853762,4900
1565375197942,1565107828907,false,Dorco prime ,1,8300,1550590243326,1601684853762,14500
1565375197942,1565107828907,false,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034,13000
1565375197942,1565107828907,false,Gotas cicatrizantes Nonix,1,600,37,111,1500
1565375197942,1565107828907,false,dispensador cuellos,1,6000,6,111,8500
1565375197942,1565107828907,false,Talco king barber 650 gramos,1,8500,1544761269190,1601684853762,10000
1565375197942,1565107828907,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1565375197942,1565107828907,false,Mascarilla Puntos Negros,1,500,1565036412205,1601688802034,600
1565375260439,1565109008721,false,Cuchillas dorco,1,7200,1564439345228,1601684853762,7000
1565375260439,1565109008721,false,Gotas cicatrizantes Nonix,1,600,37,111,1500
1565375260439,1565109008721,false,Cepillo Andis,1,6500,1559248227588,1601684853762,11000
1565396014225,1565395804584,false,Espejo doble mango en fomi,1,11000,1565380071647,1601688802034,22000
1565464568531,1565464419516,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1565547055321,1565375803004,false,Talquera tradicional enkor  sencilla,2,3500,1565120862160,1601688802034,4200
1565547066446,1565370867743,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565547076661,1565365857048,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565547076661,1565365857048,false,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111,49000
1565547083878,1565365230750,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565547090438,1565363900856,false,Shampoo SIN SAL con minoxidil Karicia 400 ml + DOMICILIO GRATIS,1,11200,1545953982336,1601684853762,28500
1565547090438,1565363900856,false,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111,59000
1565547096403,1565362929590,false,3 minoxidil 5% cosmenatural + DOMICILIO GRATIS,1,51000,1556345590415,111,79000
1565547103472,1565362361374,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1565547109267,1565361438483,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565547129072,1565360523158,false,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111,35000
1565547129072,1565360523158,false,Minoxidil Hairmax Elite 7% con biotina + DOMICILIO GRATIS,1,26666,1555745986189,111,49000
1565547156244,1565297370369,false,Minoxidil cosmenatural especializado para cejas + DOMICILIO GRATIS,1,17000,1554305682939,1601742074643,35000
1565547163377,1565295633848,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565547170077,1565288466435,false,Barbera magnetica ,1,30000,1550588629616,111,40000
1565547270565,1565284221937,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1565547281410,1565278583244,false,Cera Gummy Wax Matte,1,16000,28,111,35000
1565635604250,1565462159570,false,6 Minoxidil 5% con Biotina 0.1% + DOMICILIO GRATIS,1,90000,1555742875974,111,135000
1565635611494,1565458716819,false,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111,49000
1565635617363,1565456678096,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1565635651461,1565454406565,false,Minoxidil Hairmax Elite 7% con biotina + DOMICILIO GRATIS,1,26666,1555745986189,111,49000
1565635657731,1565451995764,false,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111,49000
1565635679984,1565451494032,false,Atomizador continuo grande,1,12500,1565385862313,111,21900
1565635679984,1565451494032,false,Tapa bocas con diseño,3,2000,1546878158789,111,3000
1565635687447,1565451016889,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1565635694114,1565395906602,false,Tapa Generica máquina Wahl,1,7000,1546736819446,111,14000
1565635694114,1565395906602,false,Cuchillas wahl ,1,39000,1552082695781,1601684853762,48000
1565635694114,1565395906602,false,Cuchillas dorco,1,7200,1564439345228,1601684853762,7000
1565635694114,1565395906602,false,aceite walh 2 oz,1,3000,45,111,5000
1565728226719,1565639168221,false,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,1,22000,1555740201090,111,35000
1565728246021,1565631385314,false,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111,49000
1565728246021,1565631385314,false,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111,49000
1565749739693,1565630518515,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565749762581,1565630193699,false,Barbera rosada,1,10500,1565382788890,111,21000
1565749762581,1565630193699,false,Peine toni Guy,1,2000,1565630092023,111,4500
1565749780285,1565627807470,false,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111,49000
1565749796999,1565627459178,false,Combo Gel Afeitar king barber litro,1,12850,1547494431482,1601684853762,16500
1565749796999,1565627459178,false,Cuchillas dorco,2,7200,1564439345228,1601684853762,3500
1565749796999,1565627459178,false,Rollo toallas Wypall,2,15600,12,1601684853762,9975
1565749796999,1565627459178,false,caja guantes nitrilo negros (TALLA L),1,15000,9,111,21000
1565749796999,1565627459178,false,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034,13000
1565749808659,1565627321587,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111,59000
1565749826421,1565627018225,false,Minoxidil Hair & Beard 7% + DOMICILIO,1,33666,1555743872828,111,49000
1565749837916,1565573225116,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,2,11200,1546674356830,1601684853762,12450
1565749862984,1565452525590,false,Cuchillas dorco,48,7200,1564439345228,1601684853762,145.83333333333334
1565749862984,1565452525590,false,caja guantes nitrilo negros (TALLA L),6,15000,9,111,3500
1565749862984,1565452525590,false,Combo Gel Afeitar king barber litro,12,12850,1547494431482,1601684853762,1375
1565749862984,1565452525590,false,Combo Loción refrescante free cool,12,12850,1547495037276,1601684853762,1375
